analysis_group,state,fia_species_code,scientific_name,period,cell_id,effort_count,focal_count
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,75_-156,119,4
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,75_-157,10,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,75_-158,16,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,75_-159,16,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,75_-160,20,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,76_-154,30,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,76_-155,17,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,76_-156,86,5
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,76_-157,44,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,76_-158,91,3
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,76_-159,6,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,76_-160,9,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,77_-155,1101,75
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,77_-156,140,3
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,77_-157,243,8
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,77_-158,20,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,78_-155,38,2
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,78_-156,69,4
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,78_-157,48,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,early,78_-158,3,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-152,62,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-153,710,11
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-154,113,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-155,45,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-156,47,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-157,62,2
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-158,124,10
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-159,78,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-160,168,5
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-161,247,7
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-162,125,3
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-163,136,2
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-164,433,4
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-165,151,2
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-166,134,2
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-167,33,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,73_-168,49,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-152,142,10
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-153,328,9
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-154,846,23
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-155,437,11
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-156,487,6
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-157,414,2
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-158,104,3
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-159,266,8
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-160,594,12
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-161,1316,43
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-162,458,13
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-163,69,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-164,14,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-165,59,2
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,74_-166,6,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-151,138,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-152,70,1
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-153,142,4
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-154,461,6
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-155,1030,23
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-156,1368,26
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-157,247,2
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-158,512,17
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-159,506,14
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-160,302,11
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,75_-161,28,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,76_-151,1,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,76_-152,1,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,76_-154,116,0
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,76_-155,885,43
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,76_-156,742,20
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,76_-157,1178,30
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,76_-158,1314,61
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,76_-159,221,8
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,76_-160,343,20
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,77_-155,11212,572
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,77_-156,1705,68
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,77_-157,1940,135
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,77_-158,221,12
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,77_-159,33,3
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,77_-160,118,23
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,78_-155,878,22
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,78_-156,1456,57
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,78_-157,398,21
VA|901|Robinia pseudoacacia,VA,901,Robinia pseudoacacia,late,78_-158,12,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-152,6,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-153,12,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-154,11,4
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-156,2,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-157,4,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-158,12,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-159,7,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-160,1,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-161,18,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-162,6,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-163,5,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-164,12,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-165,17,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-166,53,4
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-167,1,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,73_-168,2,2
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-152,9,4
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-153,16,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-154,66,6
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-155,22,2
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-156,29,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-157,66,3
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-158,10,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-159,10,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-160,15,2
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-161,55,4
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-162,30,2
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-163,2,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-165,20,5
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,74_-166,15,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-151,8,6
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-152,4,2
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-153,1,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-154,4,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-155,194,17
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-156,119,13
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-157,10,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-158,16,3
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-159,16,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,75_-160,20,2
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,76_-154,30,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,76_-155,17,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,76_-156,86,10
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,76_-157,44,4
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,76_-158,91,19
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,76_-159,6,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,76_-160,9,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,77_-155,1101,66
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,77_-156,140,3
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,77_-157,243,30
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,77_-158,20,5
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,78_-155,38,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,78_-156,69,6
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,78_-157,48,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,early,78_-158,3,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-152,62,15
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-153,710,95
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-154,113,16
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-155,45,14
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-156,47,7
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-157,62,5
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-158,124,6
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-159,78,5
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-160,168,4
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-161,247,17
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-162,125,7
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-163,136,9
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-164,433,24
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-165,151,13
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-166,134,11
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-167,33,4
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,73_-168,49,9
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-152,142,35
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-153,328,31
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-154,846,83
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-155,437,43
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-156,487,28
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-157,414,20
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-158,104,7
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-159,266,11
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-160,594,38
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-161,1316,69
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-162,458,22
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-163,69,6
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-164,14,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-165,59,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,74_-166,6,1
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-151,138,51
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-152,70,12
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-153,142,20
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-154,461,44
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-155,1030,106
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-156,1368,97
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-157,247,9
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-158,512,87
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-159,506,48
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-160,302,29
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,75_-161,28,2
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,76_-151,1,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,76_-152,1,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,76_-154,116,17
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,76_-155,885,74
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,76_-156,742,69
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,76_-157,1178,100
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,76_-158,1314,177
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,76_-159,221,24
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,76_-160,343,8
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,77_-155,11212,700
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,77_-156,1705,121
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,77_-157,1940,217
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,77_-158,221,21
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,77_-159,33,3
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,77_-160,118,0
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,78_-155,878,16
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,78_-156,1456,86
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,78_-157,398,35
VA|931|Sassafras albidum,VA,931,Sassafras albidum,late,78_-158,12,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,67_-156,3,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,67_-157,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,68_-156,22,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,68_-157,3,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,68_-159,9,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,69_-154,10,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,69_-155,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,69_-156,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,69_-158,4,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,69_-159,3,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,69_-162,6,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-151,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-152,6,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-153,1,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-154,7,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-155,3,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-157,1,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-158,85,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-159,26,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-160,9,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-161,47,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-162,139,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-163,24,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-164,22,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-165,32,4
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-166,174,17
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-167,109,8
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-168,56,2
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,70_-169,11,2
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-152,13,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-153,7,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-154,19,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-155,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-156,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-157,53,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-158,779,9
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-159,545,2
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-160,27,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-161,10,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-162,35,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-163,54,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-164,40,3
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-165,213,23
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-166,156,12
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-167,102,19
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,71_-168,1,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-152,15,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-153,26,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-154,7,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-155,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-157,16,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-158,195,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-159,156,3
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-160,59,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-161,41,2
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-162,15,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-163,18,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-164,77,9
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,72_-165,14,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,73_-152,5,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,73_-153,3,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,73_-157,3,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,early,73_-164,1,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,67_-156,35,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,67_-157,55,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,67_-158,9,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,68_-155,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,68_-156,424,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,68_-157,50,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,68_-158,26,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,68_-159,5,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-153,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-154,178,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-155,107,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-156,21,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-157,13,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-158,35,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-159,80,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-160,62,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-161,188,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-162,85,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-167,1,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-168,4,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,69_-169,2,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-151,10,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-152,88,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-153,8,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-154,32,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-155,59,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-156,54,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-157,22,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-158,244,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-159,307,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-160,108,2
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-161,287,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-162,1286,25
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-163,382,2
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-164,101,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-165,586,62
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-166,1560,208
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-167,1231,159
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-168,684,73
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,70_-169,68,6
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-151,20,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-152,119,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-153,23,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-154,46,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-155,131,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-156,62,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-157,563,2
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-158,5141,88
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-159,3247,42
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-160,228,3
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-161,299,2
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-162,370,3
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-163,844,23
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-164,573,66
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-165,1518,191
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-166,1830,136
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-167,520,68
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,71_-168,18,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-152,405,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-153,42,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-154,43,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-155,22,1
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-156,61,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-157,110,3
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-158,1421,12
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-159,1353,21
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-160,1118,23
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-161,788,24
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-162,165,3
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-163,489,46
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-164,1835,238
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-165,73,10
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,72_-166,12,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,73_-152,6,0
NC|261|Tsuga canadensis,NC,261,Tsuga canadensis,late,73_-153,15,0
